structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Li,Liechtenstein,2025-q1,,52.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2019-q4,,66.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2020-q1,,67.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2020-q2,,66.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2020-q3,,65.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2020-q4,,64.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2021-q1,,65.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2021-q2,,63.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2021-q3,,60.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2021-q4,,58.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2022-q1,,58.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2022-q2,,58.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2022-q3,,59.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2022-q4,,58.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2023-q1,,58.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2023-q2,,58.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2023-q3,,59.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2023-q4,,57.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2024-q1,,57.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2024-q2,,58.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2024-q3,,57.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2024-q4,,58.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2025-q1,,58.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lt,Lithuania,2025-q2,,57.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2019-q4,,58.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2020-q1,,55.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2020-q2,,55.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2020-q3,,53.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2021-q2,,55.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2021-q3,,57.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2021-q4,,58.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2022-q1,,61.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2022-q2,,63.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2022-q3,,64.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2022-q4,,63.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2023-q1,,62.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2023-q2,,61.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2023-q3,,60.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2023-q4,,60.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2024-q1,,61.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2024-q2,,62.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2024-q3,,62.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2024-q4,,60.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2025-q1,,58.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lu,Luxembourg,2025-q2,,57.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lv,Latvia,2020-q1,,56.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lv,Latvia,2020-q2,,58.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lv,Latvia,2020-q3,,55.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Lv,Latvia,2020-q4,,53.6,,,,,
